City,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
harnosand,66.99,82,0,3.36,62.63,17.94,1592512166
santa vitoria do palmar,63.5,78,48,13.4,-33.52,-53.37,1592512166
pevek,40.55,73,0,10.27,69.7,170.31,1592512166
hamilton,82.99,48,75,10.29,39.18,-84.53,1592512166
vao,71.67,78,87,15.75,-22.67,167.48,1592512166
winnemucca,73.4,17,1,12.75,40.97,-117.74,1592512053
rudnichnyy,46.17,74,0,2.53,59.62,52.47,1592512167
tuatapere,39.0,83,21,3.0,-46.13,167.68,1592512167
ahipara,50.58,80,26,8.63,-35.17,173.17,1592512167
cangzhou,69.51,59,37,3.13,38.32,116.87,1592512167
uniara,92.64,47,59,21.63,26.15,75.22,1592512167
kolokani,96.15,25,78,13.82,13.57,-8.03,1592512168
kavieng,81.82,75,38,5.03,-2.57,150.8,1592512168
tashara,55.67,98,96,5.97,55.52,83.51,1592512168
terrak,53.6,81,20,12.75,65.09,12.37,1592512168
makakilo city,82.4,65,75,10.29,21.35,-158.09,1592512168
itarema,81.0,77,46,12.33,-2.92,-39.92,1592512168
palu,76.46,79,100,2.53,-0.89,119.87,1592512168
madimba,71.6,88,20,11.41,-10.4,40.33,1592512048
banda aceh,80.11,75,58,6.62,5.56,95.32,1592511903
evensk,51.33,81,87,4.14,61.95,159.23,1592512095
kachiry,49.6,85,5,11.18,53.07,76.1,1592512169
miandrivazo,66.27,59,12,0.31,-19.52,45.47,1592512169
mortka,39.02,72,0,5.03,59.33,66.02,1592512171
banff,57.0,77,97,7.0,51.18,-115.57,1592512171
kysyl-syr,59.65,85,71,2.98,63.9,122.76,1592512171
sinnamary,79.88,83,77,10.33,5.38,-52.95,1592512171
severo-kurilsk,42.13,86,87,7.56,50.68,156.12,1592512171
kemin,54.32,56,53,2.57,42.78,75.69,1592512171
kambove,52.54,69,0,4.38,-10.88,26.6,1592512173
hsinchu,82.99,68,100,3.0,24.8,120.97,1592512173
okhotsk,45.9,92,90,3.44,59.38,143.3,1592512052
arlit,95.83,9,0,3.31,18.74,7.39,1592512174
luanda,73.4,88,20,5.82,-8.84,13.23,1592511995
lae,76.89,72,89,5.12,-6.72,146.98,1592512174
havoysund,42.8,81,75,17.22,71.0,24.66,1592512174
gizo,82.2,75,2,3.06,-8.1,156.84,1592512174
waipawa,53.01,93,100,19.46,-41.41,175.52,1592512174
kaseda,75.0,100,100,11.01,31.42,130.32,1592512174
chorozinho,82.4,69,75,14.99,-4.3,-38.5,1592512175
waynesville,68.0,79,21,0.78,35.49,-82.99,1592512175
progreso,91.99,59,75,9.17,21.28,-89.67,1592512036
japura,73.6,96,71,2.62,-0.32,102.35,1592512175
assis,71.37,75,33,4.74,-22.66,-50.41,1592512175
vic,60.01,84,0,3.47,41.93,2.25,1592512175
marovoay,73.4,56,20,8.05,-16.1,46.63,1592512175
kieta,78.76,80,0,3.18,-6.22,155.63,1592512176
isla mujeres,84.2,70,90,9.17,21.23,-86.73,1592512176
diego de almagro,80.83,12,0,7.23,-26.37,-70.05,1592512176
leningradskiy,43.63,62,94,6.4,69.38,178.42,1592511887
la ronge,60.8,37,75,18.34,55.1,-105.28,1592512176
riyadh,91.4,13,98,5.82,24.69,46.72,1592511963
gibara,89.6,66,40,10.29,21.11,-76.13,1592512176
teknaf,79.41,90,100,9.24,20.86,92.31,1592512176
oistins,86.0,74,40,19.46,13.07,-59.53,1592512109
egvekinot,57.74,37,100,1.32,66.32,-179.17,1592512177
manaure,96.8,44,20,17.22,11.78,-72.44,1592512177
cotonou,78.8,88,20,3.36,6.37,2.42,1592512177
eydhafushi,83.88,75,43,6.6,5.1,73.07,1592512132
astoria,72.0,72,1,13.87,46.19,-123.83,1592512177
cayenne,80.6,88,40,6.93,4.93,-52.33,1592512148
new pitsligo,55.99,51,98,1.01,57.59,-2.2,1592512177
xai-xai,64.22,88,100,8.63,-25.05,33.64,1592511989
lavrentiya,50.95,59,0,3.98,65.58,-171.0,1592512178
fallon,75.99,18,20,6.93,39.47,-118.78,1592512178
zhanaozen,84.74,13,100,10.04,43.3,52.8,1592512178
hazorasp,71.6,43,12,2.24,41.32,61.07,1592512178
matay,78.53,42,0,15.43,28.42,30.78,1592512178
sandwick,53.6,93,100,12.75,60.0,-1.25,1592512178
milkovo,58.62,85,78,0.63,54.72,158.62,1592512178
shuiji,76.33,85,58,1.07,27.42,118.34,1592512179
latung,83.35,77,100,9.57,5.5,120.88,1592512179
hede,62.82,88,60,6.38,33.77,120.25,1592512179
muravlenko,38.25,74,0,10.85,63.79,74.52,1592512179
maceio,77.0,73,20,8.05,-9.67,-35.74,1592512100
acultzingo,82.99,40,47,5.01,18.72,-97.32,1592512179
conakry,80.6,88,75,6.93,9.54,-13.68,1592512179
trang,75.85,94,96,0.31,7.5,99.5,1592512180
havre,60.8,82,87,9.17,49.58,0.33,1592512180
conil,59.0,58,65,8.05,44.97,3.72,1592512180
san rafael del sur,93.2,52,40,16.11,11.85,-86.44,1592512180
salalah,82.4,94,20,3.36,17.02,54.09,1592512181
borogontsy,62.53,51,80,1.86,62.67,131.17,1592512181
wuxue,69.28,92,100,1.32,29.85,115.55,1592512181
sakaiminato,68.0,88,75,16.11,35.55,133.23,1592512181
novoagansk,41.34,67,79,12.12,61.94,76.66,1592512181
bafra,69.8,77,75,6.93,41.57,35.91,1592512181
hoa binh,82.4,83,0,8.05,20.81,105.34,1592512181
bahawalpur,103.89,22,34,23.47,29.4,71.68,1592512182
holme,68.0,77,77,1.77,56.11,10.17,1592512182
umm lajj,83.48,51,0,10.16,25.02,37.27,1592512182
cacu,77.58,55,54,4.88,-18.56,-51.13,1592512182
cortez,80.6,15,1,3.36,37.35,-108.59,1592512182
icatu,82.4,78,75,5.82,-2.78,-44.07,1592512182
ixtapa,87.01,45,5,13.87,20.7,-105.2,1592511970
sangar,62.42,51,99,3.6,63.92,127.47,1592512182
belmonte,71.6,94,75,3.36,-15.86,-38.88,1592512183
dzhebariki-khaya,60.48,72,97,3.76,62.22,135.8,1592512183
tukrah,72.41,53,0,2.75,32.53,20.58,1592512183
amapa,78.24,95,100,2.53,1.0,-52.0,1592512183
ternate,80.46,80,94,4.52,0.8,127.4,1592511906
cairns,70.0,94,90,13.87,-16.92,145.77,1592512135
roblin,44.89,92,100,10.76,51.23,-101.36,1592512183
huarmey,68.95,67,0,9.31,-10.07,-78.15,1592512184
cooma,33.8,100,0,12.75,-36.23,149.13,1592512184
bonthe,78.87,87,100,11.34,7.53,-12.51,1592512184
beipiao,66.97,60,1,1.32,41.79,120.78,1592512184
marana,100.0,5,1,9.17,32.44,-111.23,1592511944
choszczno,64.99,93,90,8.05,53.17,15.42,1592512184
marsaxlokk,75.99,73,62,9.17,35.84,14.54,1592512184
coahuayana,89.6,52,40,11.41,18.73,-103.68,1592512185
devonport,48.0,83,100,3.0,-41.17,146.35,1592512185
saint michael,81.0,54,40,10.33,45.21,-93.67,1592512185
saint-georges,84.2,79,40,16.11,12.06,-61.75,1592512185
tomatlan,92.41,36,0,11.18,19.93,-105.25,1592512185
ouargaye,88.61,54,73,12.71,11.5,0.06,1592512186
calvinia,54.18,47,0,12.41,-31.47,19.78,1592512186
graham,73.0,56,1,4.7,47.05,-122.29,1592512186
faya,77.0,49,20,2.82,18.39,42.45,1592512186
cururupu,78.49,93,52,4.36,-1.83,-44.87,1592512186
soltau,61.0,100,75,4.7,52.98,9.83,1592512186
zhigansk,62.22,66,32,7.58,66.77,123.37,1592512186
shimoda,59.0,95,100,1.99,34.67,138.95,1592512187
port moresby,77.0,88,40,12.75,-9.44,147.18,1592512187
aginskoye,56.41,56,26,1.36,51.1,114.53,1592512187
sal rei,77.0,78,40,21.92,16.18,-22.92,1592512187
bukachacha,48.99,90,12,2.82,52.98,116.92,1592512187
kemijarvi,58.84,95,100,2.84,66.71,27.43,1592512188
muriwai beach,48.99,95,26,7.02,-36.82,174.45,1592512188
elko,69.01,20,1,3.36,41.0,-115.5,1592512024
san luis,63.84,28,98,11.21,-33.3,-66.34,1592512140
baruun-urt,64.74,59,64,10.69,46.68,113.28,1592512189
sao sebastiao,70.63,69,61,5.64,-23.76,-45.41,1592512189
sola,79.47,77,21,19.3,-13.88,167.55,1592512189
swift current,48.2,87,90,14.99,50.28,-107.8,1592512162
borba,90.66,53,100,2.75,-4.39,-59.59,1592512189
port hedland,60.8,100,90,5.82,-20.32,118.57,1592512189
ambon,80.01,14,14,12.44,-3.7,128.18,1592512190
xingtai,70.39,71,90,6.69,37.06,114.49,1592512190
lakes entrance,47.53,75,46,5.19,-37.88,147.98,1592512190
tura,74.16,99,100,4.09,25.52,90.22,1592512190
marathon,84.2,37,1,11.41,44.9,-89.77,1592512165
goundam,101.71,19,12,10.13,16.41,-3.67,1592512191
feijo,91.31,41,74,2.95,-8.16,-70.35,1592512191
pueblo,78.8,21,1,11.63,38.25,-104.61,1592512191
putina,51.1,41,92,8.23,-15.47,-69.43,1592512191
channel-port aux basques,58.01,78,74,13.71,47.57,-59.14,1592512191
hindoria,79.88,73,100,13.94,23.9,79.57,1592511914
benguela,71.26,80,0,3.96,-12.58,13.41,1592512191
sabang,83.05,74,91,8.34,5.89,95.32,1592512191
