City,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
quatre cocos,-20.21,72.0,68,75,16.11,1592581230
morehead,37.27,84.2,54,1,5.82,1592581230
aras,42.56,80.6,34,6,6.93,1592581230
ewa beach,21.32,75.2,88,75,15.64,1592581200
nuuk,64.18,35.6,100,90,17.22,1592581035
robore,-18.33,89.22,43,4,13.29,1592581231
redlands,34.06,64.99,77,90,3.4,1592581096
guane,22.2,87.01,64,96,6.89,1592581231
saint-tite,46.73,84.99,45,1,10.29,1592581231
kirovskiy,45.09,49.82,94,0,0.74,1592581231
xichang,27.9,70.18,77,70,3.15,1592581231
chiredzi,-21.05,58.8,84,86,5.59,1592581231
olbia,40.92,75.2,53,40,12.75,1592581231
malangwa,26.86,81.95,76,53,4.94,1592581231
buala,-8.14,80.19,81,44,4.32,1592581231
khor,47.89,46.38,94,0,5.03,1592581104
suez,29.97,84.87,34,0,21.81,1592581232
borba,-4.39,89.89,50,65,5.46,1592581232
rio grande,-32.03,64.4,68,20,10.29,1592580965
stowe,40.25,80.01,73,75,4.7,1592581232
wad rawah,15.16,100.69,21,16,5.14,1592581232
sobolevo,54.43,77.99,74,89,3.2,1592581232
nizwa,22.93,101.19,19,74,7.05,1592581232
eganville,45.53,82.99,57,1,3.36,1592581232
lokosovo,61.13,45.03,65,72,5.5,1592581233
tevriz,57.51,43.03,82,40,3.89,1592581233
suntar,62.14,56.82,80,0,4.61,1592581233
ornskoldsvik,63.29,64.4,55,1,11.41,1592581233
tulum,20.22,86.0,79,75,6.93,1592581233
kandiaro,27.06,98.73,29,0,24.38,1592581233
tianpeng,30.99,81.0,1,100,3.98,1592581233
mayumba,-3.43,76.15,81,85,7.11,1592581233
takoradi,4.88,80.87,75,86,11.59,1592581233
songkhla,6.83,78.8,94,20,3.36,1592581233
fare,-16.7,80.55,79,20,6.53,1592581234
tarata,-17.62,68.0,19,0,4.36,1592581234
kirakira,-10.45,79.07,82,100,7.52,1592581234
garissa,-0.45,84.31,46,38,22.59,1592581234
pangnirtung,66.15,37.4,93,75,5.82,1592581086
san vicente,-26.62,75.38,56,91,8.3,1592581234
pore,5.73,80.89,70,48,8.19,1592581234
